cust_id,churn
27643,0.12511319106629
27647,0.1717973657617724
27649,0.32260410356682145
27652,0.28905703420550655
27656,0.06868013969489965
27668,0.2983458110036533
27671,0.19031232402468226
27672,0.20190481622482073
27675,0.36277598007862627
27687,0.14898417523509977
27691,0.4030334632286508
27700,0.24134156338465326
27703,0.2659330561261985
27705,0.31618422457243134
27707,0.24667777525856283
27713,0.2219908383291419
27724,0.3486751878128948
27729,0.03529304400548574
27732,0.27287414398905696
27735,0.29077913702425406
27741,0.24474438698625514
27744,0.31261649917016926
27748,0.18370431441557056
27751,0.4473174103932411
27752,0.4897125495957012
27759,0.3011788447167428
27766,0.2590610063742931
27768,0.2746237866521302
27771,0.35462199785034854
27774,0.401371507712284
27775,0.22449190050912926
27778,0.29426899071365925
27779,0.17622240384276655
27784,0.24919127504181338
27785,0.216669007864547
27789,0.18501038529118558
27790,0.19752332791443783
27791,0.1833122449896943
27793,0.23195410909842595
27798,0.08325586984975511
27802,0.35149928327771573
27818,0.07596767104516203
27820,0.04291098623834032
27821,0.37620251135539684
27828,0.07032503318021752
27832,0.08672466908301842
27842,0.15328237257936878
27848,0.2029779818982148
27850,0.19724572458654047
27851,0.11712138180291856
27860,0.4047085984225605
27862,0.3135802897711044
27864,0.26094368794728257
27866,0.32664930049072727
27873,0.1704479839705427
27874,0.06954368881853967
27875,0.11373711020144665
27877,0.28867168980785646
27884,0.2631929309902914
27887,0.42642027915706326
27897,0.1983608749475097
27906,0.40962248636478715
27908,0.31962540410324497
27911,0.34459696706546544
27925,0.3565528073481876
27928,0.2658358194207931
27931,0.11115476520011189
27935,0.08017105556647962
27942,0.38392405209858804
27947,0.11751969224841605
27948,0.3025539865652293
27951,0.03607872991648919
27953,0.15673330188943999
27961,0.14540977481454098
27971,0.08974578357510582
27973,0.09927001431542237
27975,0.34310581623907666
27976,0.2608116145628463
27977,0.3061733990511264
27984,0.10267138135255784
27987,0.2643425919361164
27993,0.07586288536279294
27995,0.24295126842770837
27997,0.3373976326096481
28001,0.2027879224444731
28007,0.2444118798677681
28010,0.297125914332495
28018,0.36954577535383903
28020,0.17238866023993116
28024,0.34929019899240155
28026,0.3404304164452038
28043,0.33450531837807457
28044,0.22334900474001868
28046,0.08177153807778452
28053,0.22226015449436107
28054,0.23850026339347913
28061,0.26473366628413153
28071,0.32899721995954445
28078,0.2555357464726069
28086,0.34985999967106746
28092,0.07658157442738653
28094,0.20057889678974933
28095,0.36233203372659545
28104,0.5423501545375748
28106,0.314667355055093
28108,0.3703313198697726
28120,0.120940468658732
28123,0.08902653662092039
28131,0.5250827811691203
28144,0.32419805733156704
28145,0.17775736994180982
28146,0.3504262623719062
28152,0.3838843245391183
28154,0.28507326919544707
28155,0.10341719257082264
28156,0.22526218509132762
28161,0.45542623747341
28163,0.28332648796161636
28172,0.1983222620759371
28178,0.16933145139794537
28184,0.18375329799735837
28185,0.3303714456970881
28188,0.22759996825480794
28192,0.166431013012407
28194,0.0997371888327453
28199,0.21749238496849696
28204,0.1728507031268114
28205,0.18169598093923675
28217,0.23190184511783785
28219,0.1285076741118759
28230,0.47551608526098144
28236,0.23439816417565273
28237,0.20778181438855747
28244,0.26019859071763085
28247,0.2832931994951098
28254,0.1907983423721904
28257,0.3683575067469923
28259,0.3594372993035555
28260,0.3777857152405092
28262,0.1195752688692655
28272,0.26027316353663843
28275,0.24102324744554282
28277,0.23111485540425464
28280,0.2638734035830987
28281,0.2640852718256953
28283,0.23149693454861886
28284,0.12271332984827663
28290,0.32954169827335766
28296,0.18334065845622977
28299,0.1219282668092597
28302,0.23169446773696525
28307,0.40327837496029195
28325,0.3796577049658326
28336,0.4280081709847561
28351,0.12038459093614419
28352,0.13880409170663127
28355,0.07374131713776974
28369,0.3063480242585304
28378,0.21190948706400148
28383,0.11629271864419417
28389,0.2693624434129928
28404,0.2308226109826299
28409,0.30426715124053283
28412,0.22449486336377927
28415,0.2120959288622405
28421,0.5086459060147159
28422,0.2869600611776866
28427,0.3691085279188362
28432,0.07837575543173492
28434,0.4927915436973299
28436,0.18940695805058208
28438,0.2914479993998967
28451,0.31090522853775904
28462,0.11852918789923958
28469,0.2583135136396915
28470,0.24308346278318121
28482,0.2943308957074202
28490,0.35268079865440016
28496,0.07818138625674831
28497,0.2001493336749461
28500,0.1929345919420462
28503,0.3452741179590466
28507,0.275993401735426
28515,0.21174015915644787
28518,0.24032369990660898
28520,0.31900166093767324
28523,0.22534711024413034
28525,0.11416855403134535
28528,0.26375123239852716
28529,0.14786713164198967
28530,0.45707367292174517
28532,0.3121400346023061
28534,0.26315030214008583
28535,0.21004279092321035
28540,0.2800470804499711
28541,0.3701710795306724
28543,0.06384512789276324
28546,0.3438146302484686
28553,0.2585813052890357
28564,0.0658860861216633
28565,0.12485556191369906
28569,0.25266076816907235
28572,0.26471517618901846
28575,0.0950858522028863
28583,0.32260144634256016
28593,0.2591445108739599
28594,0.20422910009583323
28596,0.2603147581890589
28597,0.21437637351377886
28606,0.2119932350128212
28609,0.12674670700323873
28612,0.17963886855567474
28613,0.18844737989471783
28615,0.2247052738218485
28616,0.054622147088139575
28624,0.28137526221728376
28625,0.07041034822403676
28631,0.16744319231049898
28638,0.06103870203535336
28646,0.15191956903628637
28648,0.36627060054411587
28649,0.061759059032437655
28654,0.10260822249552246
28661,0.2067622887338173
28664,0.3780498052050598
28669,0.33966609078574406
28670,0.2928584802227832
28671,0.28529591308692803
28675,0.49360910211767833
28682,0.35934929874270705
28686,0.27848244844806025
28687,0.0956160675228499
28694,0.22135553120008805
28697,0.2887606006871969
28699,0.06941235577665604
28701,0.2404734171422389
28711,0.22226387879886678
28712,0.09666659250770542
28718,0.22268412883195166
28720,0.22175833037370468
28721,0.29882745468331007
28722,0.30227930745745113
28725,0.30219125035167815
28733,0.0805883679525763
28734,0.2274883258118975
28741,0.29569156708905675
28743,0.2971040427206729
28744,0.09070952886126057
28747,0.1442054440160188
28756,0.1091543365249132
28757,0.09278916775694641
28765,0.3088614767285299
28766,0.15996105627819643
28767,0.03931105691009529
28768,0.09037203893978822
28775,0.23773729572929025
28776,0.22748351426139385
28780,0.2945097285150232
28787,0.09307343026124544
28793,0.1990253894044457
28803,0.32025640891281354
28809,0.2939521742762448
28814,0.255622383016043
28817,0.2784130558855096
28818,0.3332804748297985
28827,0.27056840534366766
28829,0.10435911728953925
28833,0.16917717459805479
28837,0.05943655062532356
28842,0.43441746262555075
28846,0.1998509733322253
28851,0.5122299214376921
28854,0.0872188865409933
28855,0.2834329937334953
28862,0.23475999171708273
28866,0.21763102668086015
28871,0.22414523815064463
28880,0.2007558900788025
28881,0.1581402958141496
28884,0.29420670702573815
28887,0.3019302684006965
28892,0.1190317454069231
28896,0.19164247061971992
28904,0.24538283916976195
28906,0.14349974490564787
28907,0.08305724331280376
28908,0.33487903276724307
28915,0.18445554036047393
28919,0.11722682533986667
28920,0.14793642132305015
28925,0.2152529025401132
28932,0.11978879740373138
28933,0.16053509070813252
28936,0.18560219876657288
28938,0.208670443854844
28948,0.42563778954385384
28950,0.1970703658436258
28958,0.19422098184377434
28961,0.4060337121997679
28962,0.3524499893687676
28963,0.12726167821004858
28976,0.24516802568984186
28981,0.1686893675413486
28987,0.2303275517628005
28990,0.15906210992131414
28998,0.3564664570932161
28999,0.11087652861737683
29020,0.08968463811151849
29021,0.42898342417549173
29022,0.31307460477596716
29028,0.11224415620010211
29029,0.1848807942173722
29034,0.3581113942603746
29040,0.15147586590285794
29043,0.21238494078946182
29046,0.3730527137280264
29051,0.3101673203214146
29055,0.3345403274591033
29066,0.11658072250594449
29068,0.17855135671484718
29076,0.22041069024094762
29082,0.21422107641848187
29084,0.25464017003267525
29086,0.2849570208152571
29090,0.346704642241207
29091,0.2662219872372575
29092,0.23498025283164736
29100,0.26463675585322916
29104,0.2176991116573624
29108,0.1897745653294713
29110,0.27431333656376067
29112,0.33192437673677744
29113,0.20738550881873008
29118,0.0884805713207954
29121,0.4421795095497016
29130,0.35869494775167254
29134,0.31665117932056663
29138,0.23236355916124868
29150,0.34278180779597145
29154,0.046599067708930915
29158,0.222043244859596
29165,0.2893147343167091
29172,0.38877094190143435
29181,0.10768241845396462
29182,0.16467137985639596
29183,0.37223456925704557
29193,0.24253787608727087
29195,0.2438392033967651
29198,0.1810404588573242
29200,0.36200663550108514
29202,0.22977114869196494
29209,0.22370939359943784
29247,0.21986448514430126
29248,0.3556321553122197
29253,0.47841108626767925
29254,0.3384010885302572
29256,0.42195061813263945
29262,0.3143886989707723
29268,0.1483901194754878
29269,0.41291634408398104
29272,0.4836241767368147
29274,0.23896817132392595
29278,0.2866696156149361
29281,0.3617746535267661
29285,0.22029852685874707
29291,0.15313287026582736
29292,0.1644145017407186
29293,0.16791110939958218
29295,0.1695031227784024
29296,0.0639959728842131
29297,0.23412794225060923
29303,0.0492690026898096
29305,0.21295906811271342
29309,0.2500194139372803
29310,0.0857732574369955
29315,0.433937908848518
29323,0.35822739461873887
29331,0.3131250091393253
29345,0.19300023482033024
29364,0.260720738860288
29365,0.1495037700576634
29369,0.2713297371354929
29372,0.18785480673720117
29373,0.27079465161960176
29383,0.17449710446532868
29385,0.1756609633985412
29387,0.1596985032119723
29388,0.22088136049576856
29393,0.11053213135080676
29394,0.3346928881266992
29404,0.26544123744180603
29407,0.22582845226288434
29408,0.24720011002419445
29415,0.3541858448407913
29416,0.13616647784014518
29422,0.20637980508773432
29424,0.09006666371825785
29432,0.10570106815389692
29440,0.17263613523950683
29448,0.1553609446413041
29451,0.26397994588713325
29452,0.17821369245625207
29458,0.14412992724183463
29460,0.2619062074852592
29467,0.35365016391619586
29473,0.23027309294360956
29476,0.24630161144524268
29478,0.3256554418816841
29479,0.1622425664087993
29490,0.3394240556725774
29491,0.20212002967686782
29499,0.2937130077259206
29501,0.1828932555302023
29505,0.19882551874052326
29512,0.27413507409151106
29513,0.3191172683448835
29517,0.28576656172831916
29523,0.08704827369019887
29527,0.18762462316204945
29529,0.12731500082972336
29541,0.03537131121226584
29553,0.31341519258074535
29566,0.14797875133228627
29569,0.21659790118921718
29575,0.4959078033279283
29578,0.1316316046015215
29585,0.1657698477607695
29587,0.15890198599786576
29599,0.28106030088102985
29601,0.27337304816007546
29604,0.24752779984004705
29605,0.175603225911096
29606,0.25526078026152393
29607,0.30426374311977655
29608,0.22413452088712027
29614,0.21679796218089697
29616,0.49766223829397277
29618,0.1398322839377803
29620,0.18974976823116393
29626,0.46957713008656243
29631,0.27043111234966155
29634,0.2943849623367716
29637,0.18700444609028835
29638,0.3125397385491923
29647,0.21519609212409999
29649,0.46647180342977534
29650,0.21463719261237935
29652,0.15384082906054344
29655,0.38201264838383175
29661,0.24988448742897632
29662,0.14478996684169906
29671,0.2649699756934355
29675,0.33808384320315155
29679,0.14132941606740468
29682,0.213504509717547
29693,0.34307819610530454
29701,0.2878273711785462
29705,0.12937415945582223
29713,0.23086223240603437
29720,0.28830129188908366
29721,0.07326640534126526
29722,0.18413196915607938
29723,0.2888243838189727
29727,0.1901641721513044
29729,0.29819575858208247
29730,0.3253153676891857
29734,0.059041411377889715
29751,0.2895794730816516
29768,0.08960984638497471
29776,0.16916630576896124
29781,0.0476694367599155
29788,0.42218212356148915
29797,0.2337718328049853
29798,0.297596805522725
29801,0.17732723158371563
29803,0.3612340390628709
29806,0.3875510665503135
29810,0.23832376355074708
29811,0.2433344759013789
29813,0.2904036476007309
29816,0.24594034212926486
29822,0.41207964570660993
29827,0.443785858445355
29832,0.03851909193703326
29838,0.27881668283575556
29840,0.2927807192674589
29845,0.2436560854925515
29846,0.19300902807694778
29848,0.16054097841092727
29852,0.20317288743225137
29875,0.44134890956868905
29888,0.40135825755465016
29892,0.20673407136415478
29894,0.15240999113074385
29897,0.35966060365154967
29899,0.09521117714299226
29904,0.1443283501928246
29906,0.47095939837796563
29912,0.3842400978691738
29914,0.03967716242424938
29916,0.1167757331155267
29917,0.3716557222650175
29919,0.18068404670261826
29921,0.15871427060110577
29926,0.15621741633076344
29928,0.2920340958326074
29946,0.1170235865117484
29951,0.3478615251205168
29955,0.26083296977113585
29959,0.18844924024681128
29960,0.187645925334731
29962,0.15592404452861588
29963,0.07314657509379761
29967,0.12881622507458523
29972,0.15827932842975173
29974,0.18847784167200737
29980,0.07137803892518285
29981,0.12095471939372941
29987,0.07522425589400775
29999,0.2814511973957753
30006,0.34351245425973814
30016,0.32604002054985415
30017,0.33103312977956756
30018,0.30161725463850203
30036,0.19423211020075196
30037,0.3116742068484482
30044,0.07426859874760133
30047,0.37306749262751937
30048,0.18801828882322613
30058,0.03655992786830036
30064,0.2692548697173355
30067,0.340294635466152
30074,0.278453691749206
30076,0.20596456010193448
30082,0.2911861010831854
30083,0.25310146926980737
30086,0.3105237481147307
30088,0.13618445767766216
30092,0.14159551807504628
30094,0.26409190066033705
30102,0.20838355874157333
30104,0.14549608138785466
30114,0.20932864500675016
30116,0.2117466896548941
30117,0.2984007871452077
30119,0.32541215482257146
30120,0.25509198599349764
30121,0.16626449461460535
30132,0.22021286706902146
30138,0.24330084214525657
30141,0.06347526615842494
30144,0.08065740709302616
30145,0.3152002332502294
30146,0.3571745064590034
30152,0.10332692151266389
30154,0.2835382501923879
30157,0.228321803870003
30159,0.303154925829355
30162,0.11141237188652628
30167,0.3660316707315784
30169,0.10123757493124602
30172,0.25156348892927904
30174,0.09504373746126829
30180,0.2422795761498835
30184,0.21224466084725596
30187,0.3282763817960939
30189,0.20525731555635685
30190,0.11430714777991399
30199,0.28356930118732643
30201,0.333244861237286
30204,0.10474817492320752
30209,0.14910894785942147
30212,0.2942825585806662
30216,0.09420173688007855
30219,0.08031074793326608
30223,0.19575176086670137
30237,0.3626445895967463
30238,0.3178171332893709
30244,0.23036012181125745
30247,0.38378686078294943
30249,0.30065194156377995
30253,0.11894845959364901
30254,0.21237805792863468
30259,0.4912599346922111
30266,0.20299285875977707
30282,0.4303746769016197
30284,0.42651380710227654
30286,0.3047951030534135
30287,0.06760170255915011
30294,0.11756299338257464
30298,0.3492871289108155
30301,0.2795967330924996
30308,0.2381117489411797
30318,0.26011104970712606
30321,0.1707610832200251
30324,0.2156521685759721
30332,0.24714055076493077
30335,0.2529681717240104
30339,0.39948607314057044
30341,0.0371131009553313
30344,0.28775384820143957
30354,0.14410692894639954
30366,0.17880489181808087
30369,0.07544220826852772
30373,0.24927059017576542
30375,0.22790567480817617
30376,0.060183429602710344
30382,0.09477267147960723
30390,0.26629051648464186
30391,0.37383725201112405
30392,0.19960873176943866
30394,0.24294564936367868
30396,0.31970488342701986
30400,0.22456721827773973
30401,0.2755432195860444
30403,0.31303973880793357
30405,0.3115939869492459
30408,0.14795702577940456
30411,0.16901152125250068
30413,0.16881607776376492
30419,0.19629489387221355
30422,0.2670457825261314
30427,0.4164024512039681
30429,0.36407987995621455
30436,0.2308231342623605
30439,0.29771457376317534
30440,0.13718515838897996
30442,0.21140641717304018
30444,0.13803972330951736
30445,0.15367725897475898
30448,0.3353812460240701
30456,0.16559463084127685
30467,0.5414193907232652
30468,0.2792534114408779
30470,0.19218666236232865
30473,0.10002112071111549
30477,0.10116336308425035
30482,0.23084753511802814
30484,0.2948957064941402
30489,0.16196345261258707
30493,0.3530947613017554
30503,0.32760474763224695
30504,0.12532635065564937
30519,0.21628705391861056
30521,0.3462026580731058
30528,0.2497693016458358
30530,0.4960041262906251
30533,0.24029996609784549
30534,0.24165645149342724
30538,0.2872091113317154
30546,0.18708985659844973
30565,0.24811645121830866
30570,0.16883913277005955
30575,0.4721001685431313
30579,0.27687961828439533
30589,0.12991640194114956
30592,0.3195451771489819
30593,0.331632628047429
30599,0.30342771015212316
30602,0.2071731895803442
30606,0.30051140845543356
30607,0.26463515456018555
30609,0.12594224158719364
30614,0.4497353993144496
30618,0.3387344762329233
30632,0.3024442094078223
30641,0.15335802123694617
30646,0.3844086437189288
30648,0.1710388514505465
30650,0.3635977248372846
30653,0.2914039728737674
30654,0.1330843362806292
30655,0.1112959597641429
30658,0.13284270946944637
30660,0.2674414148932044
30662,0.10739928504142841
30686,0.14832961942542705
30687,0.35306299601129826
30689,0.14588783372660402
30691,0.18293952452881815
30695,0.06632356362933835
30698,0.242092338419678
30699,0.2468609853668745
30702,0.22032681034529678
30703,0.45794473765387883
30705,0.1422711216607525
30709,0.3827228391522585
30720,0.2770673910718949
30724,0.3098152593531568
30725,0.4130542539341694
30728,0.2450461552113496
30734,0.24939115581270663
30735,0.25729029582505947
30737,0.11056380646838232
30738,0.35255330631930476
30748,0.21607067404333155
30760,0.4743872359008847
30764,0.0387694261270377
30771,0.30916041735265876
30773,0.06152077017117072
30777,0.09681990067686795
30782,0.2639867546430835
30783,0.3264851380832185
30784,0.06767859227648777
30787,0.24623513803922883
30789,0.2267984094053819
30790,0.309761210991669
30799,0.2269028446579468
30800,0.300222177320578
30803,0.18554243822332417
30808,0.21387209219835462
30809,0.17362158022608706
30816,0.26808580552553035
30818,0.20330118874667444
30828,0.30567524415093345
30834,0.11752821706439809
30837,0.17187397585540676
30847,0.29162376937679924
30851,0.12650961527214635
30854,0.1050597407761161
30856,0.2888148951264353
30866,0.187815454923056
30879,0.3182227820935563
30885,0.24942800915523688
30887,0.3262120918777443
30894,0.43000086612591903
30896,0.26864787179152005
30902,0.15391393751615998
30904,0.4688220694771745
30922,0.292373845690575
30931,0.23400868039692851
30934,0.31258344374193486
30937,0.3190780488765208
30941,0.2088649382605907
30957,0.12275811231136761
30960,0.21436382495759831
30962,0.08908281944169236
30965,0.1884050455149047
30976,0.22751026148614895
30981,0.09291726681898202
30982,0.213249163468503
30985,0.19330648138175094
30986,0.2436546796958543
30988,0.2988303585096904
30989,0.28491304039945076
30991,0.3073086789425575
30994,0.1892791181495869
31000,0.3845651554957605
31002,0.14600723553095774
31005,0.2853393813386213
31013,0.3145701165764705
31023,0.28012711795684236
31027,0.11220719920874085
31037,0.17926647501521178
31043,0.3188037986201915
31045,0.2653349333867501
31055,0.07840491777155796
31056,0.36734341523099606
31058,0.14968928612034024
31062,0.149951957011988
31065,0.29276931643944926
31068,0.4315676433083696
31071,0.28906328703056094
31074,0.19802202822844017
31083,0.1942910426435185
31084,0.07142335683855794
31088,0.22827615250332864
31093,0.23037852052339045
31099,0.2614449866511255
31106,0.34418689234641453
31116,0.2988170722164875
31117,0.20826796252622545
31126,0.13747050698439964
31131,0.15548841582311912
31133,0.1703477695649124
31135,0.035907054506040495
31137,0.13111213665751761
31138,0.3623893303321789
31139,0.10675079010540091
31145,0.2942707006788671
31148,0.4536559855934844
31149,0.20669225730343999
31151,0.3926356524728025
31154,0.14948036316351357
31169,0.2534960032023493
31170,0.10113065356975008
31182,0.2769891954755411
31183,0.12842805587648448
31187,0.2535228934946506
31188,0.4488539995275597
31190,0.22416949996489605
31193,0.2512224492718367
31194,0.4830502834293473
31197,0.23753504039306927
31201,0.3320923933890664
31216,0.14603397402067422
31217,0.2176115521770823
31229,0.2461361902064932
31231,0.09578972553415815
31233,0.176266725684196
31245,0.16504303428910377
31247,0.2955831863854835
31255,0.21986299397373477
31256,0.3112852459388322
31257,0.14680806722865905
31263,0.24216412299404827
31265,0.30382019028583107
31268,0.0707096759604455
31272,0.2702078638408856
31275,0.14916493259850072
31277,0.11444728923218489
31279,0.4598695441131798
31282,0.28601190797661397
31283,0.07873374395585711
31288,0.2451130012850311
31290,0.30935344089617073
31291,0.2739451247708077
31294,0.5233329598509525
31295,0.19640781478560393
31296,0.3885751662081105
31297,0.2742298966711457
31300,0.15016496644439206
31304,0.40405879305142417
31314,0.2728465056976829
31317,0.1929744435645816
31324,0.26010666108360025
31325,0.3864423855803988
31329,0.2917756942113824
31330,0.2625190512261221
31332,0.13924932079422997
31336,0.16263329378314784
31358,0.08123207178400765
31364,0.06501733833349801
31365,0.18718860099814041
31366,0.18385404378840686
31372,0.2818128459957583
31374,0.41566545241798236
31375,0.2191764686515172
31378,0.31253575215879725
31382,0.31224737079595827
31384,0.04096513029917843
31398,0.27530573684195
31399,0.3051404216198222
31405,0.2507189232180233
31408,0.2757602777257364
31411,0.3568842521316757
31412,0.06759812059128535
31419,0.20469066075194137
31420,0.3103372543700838
31424,0.2561133891848941
31432,0.28984404719804613
31438,0.10151346625444815
31442,0.22900226722876282
31446,0.4865135713775596
31470,0.052526470966484766
31471,0.17143316956088966
31473,0.12351517390429478
31474,0.37396615522404947
31478,0.36877665119974656
31485,0.07778644733293247
31488,0.21015343726916352
31492,0.11605025077010943
31496,0.2050812221462584
31500,0.4411565185983891
31504,0.04316726499315762
31513,0.28427900757260144
31517,0.33780868735472863
31523,0.19574008656824826
31527,0.30472584350058685
31529,0.1572363259702948
31539,0.4658309873309521
31544,0.41849288968137766
31546,0.23184238255463838
31550,0.3285198889211729
31553,0.15695948559276648
31559,0.18536079573161854
31568,0.2277932181007996
31573,0.3477148399464439
31581,0.23427613911953957
31586,0.2740760967669955
31590,0.11746201237857316
31591,0.16933713603507436
31600,0.08810005498779626
31607,0.17226657521638672
31609,0.14066771267680786
31635,0.23850955729030235
31636,0.2309446393174201
31637,0.2614258412414283
31642,0.47056860390404787
31643,0.4985976860951753
31644,0.11385830433099133
31653,0.4019837900750091
31660,0.4936140038603103
31668,0.12724896444311282
31671,0.19041176934889537
31674,0.377850658633177
31683,0.1518165740049726
31687,0.1647211241520727
31688,0.1044787408498532
31689,0.29876970504084044
31696,0.21189543944565759
31702,0.32092892125791084
31706,0.2977970114368973
31713,0.14046945021283797
31714,0.3424815728656748
31716,0.26171188249301597
31728,0.29159291769036016
31746,0.13849532266064601
31751,0.07520356906367222
31754,0.05336077942597897
31760,0.0827011453782606
31773,0.5033536254991754
31785,0.13220143172941662
31787,0.03896294838425172
31797,0.3941378061846174
31809,0.11041753698941095
31811,0.201288343099583
31814,0.255914827341025
31816,0.331313256723867
31818,0.2880356515074676
31821,0.20136171537553532
31825,0.28015439565847944
31834,0.1929290195157868
31837,0.15210169699929738
31844,0.3207317069736346
31845,0.3884462468760355
31847,0.41943241217874083
31849,0.1679664967238292
31854,0.11706956941296066
31855,0.5562059205293639
31858,0.2450361892778643
31864,0.34919543521970403
31871,0.2778926970955949
31872,0.044493133723581504
31881,0.28835965446472245
31884,0.20122402626778169
31893,0.11193139118190909
31901,0.21882651629786642
31907,0.22675219705899657
31910,0.08133928405481174
31914,0.40151123370632896
31923,0.12351167016159989
31924,0.09011119678672802
31932,0.24349625902175231
31933,0.5046655148849172
31939,0.2097388229341451
31940,0.3696053564768226
31941,0.4316195713850887
31950,0.4250718304841833
31952,0.2109067035982633
31953,0.2577788281618216
31954,0.15304589868597152
31962,0.29904564462883715
31964,0.17880614710663775
31969,0.12265778667406868
31979,0.352723701123128
32005,0.16459714543549495
32009,0.09152467532361858
32012,0.18940068992347722
32017,0.2780316599029362
32026,0.2115278959336397
32036,0.0480427845483832
32042,0.3842796397384758
32043,0.17951689183502328
32047,0.25643466958668115
32052,0.29705630774936265
32057,0.07631473911756805
32059,0.22613984547867183
32063,0.2532589093684444
32082,0.27695864149886323
32092,0.15536620921922917
32098,0.3452894113382556
32099,0.3048962871522123
32100,0.2238693373572427
32101,0.288125795171575
32107,0.22695964848068892
32108,0.3019769830253611
32112,0.25129384217807044
32120,0.20468354747875472
32121,0.10040825532942255
32126,0.2262715995946898
32129,0.4230491069202523
32142,0.0967718759987533
32144,0.18016635615217574
32145,0.11920413609876815
32146,0.18908730755962105
32154,0.11603178472666714
32155,0.18722918810496786
32156,0.24913954104317837
32160,0.2691268985433787
32162,0.25820591459579445
32165,0.1468549241094224
32169,0.08438321296430122
32174,0.3937409403007282
32183,0.16118509210543522
32195,0.06458533454491283
32199,0.14383588573719325
32209,0.33423190425687027
32215,0.19987630317216576
32218,0.03946822203158665
32221,0.2599426268215541
32222,0.21117625348978136
32223,0.32436257396171675
32225,0.2686376402953961
32240,0.2586547137800227
32243,0.23480462722703743
32256,0.23277740559394944
32265,0.27334307871889857
32267,0.1449501995976615
32268,0.15267722456188726
32275,0.2960715200174826
32278,0.3382886864183967
32281,0.26540737641304657
32285,0.09096728066168874
32294,0.24102259534067988
32296,0.22599590941711928
32301,0.2335313539567166
32302,0.4219657067351352
32308,0.05641197650900195
32309,0.22087102680397142
32319,0.4504531956936455
32320,0.1448558444908463
32323,0.4391985230521473
32325,0.19141651259527814
32331,0.4235530881200278
32341,0.24615369978044144
32343,0.20858341166914202
32345,0.16570740052114286
32349,0.15278570383996445
32374,0.09600134810363085
32384,0.4469038726455092
32388,0.22411475150617305
32389,0.33362773631436116
32396,0.14172190170091853
32399,0.1363571057527494
32402,0.18039049620079542
32407,0.1691444921140545
32408,0.3616938931700259
32411,0.20525549348415756
32412,0.2132644577300862
32417,0.3238959929604478
32426,0.35857420232721704
32431,0.4797427106574497
32432,0.08060537398576714
32434,0.4062650698280401
32435,0.23505604018256282
32438,0.14588275847704973
32446,0.31935033288151327
32450,0.3544990068008218
32452,0.25272517692431323
32455,0.2906290501665988
32457,0.2320160487460533
32464,0.36729048491989497
32465,0.10877371592027946
32480,0.21117458340122539
32483,0.3223194749026397
32493,0.22994414909068772
32500,0.2011216296674364
32501,0.33607018578986186
32504,0.22682972250794564
32522,0.4535623867073809
32524,0.20344307726564134
32533,0.23030207223905658
32549,0.08864846447377447
32558,0.12061509704335716
32566,0.3016343601489025
32567,0.19478189350420264
32572,0.12803725634990157
32574,0.19711670816653953
32578,0.19583025675437324
32582,0.10650246945525782
32584,0.279200413070438
32585,0.19130480511201925
32586,0.2973476047280902
32591,0.17235917753886773
32592,0.21515457430481844
32594,0.2468773849613674
32595,0.39398004238562395
32597,0.2381521745114445
32604,0.2087971161076021
32611,0.13814946407825937
32617,0.28161654026579064
32619,0.3811318177581353
32620,0.35195726887006534
32623,0.10485820055857999
32627,0.48279672303236687
32630,0.23476192009556693
32636,0.2669559474695724
32638,0.1457303010331139
32641,0.230075495012688
32643,0.1631517689312151
32644,0.3390827857897013
32650,0.12246434345763495
32652,0.21363132839324003
32654,0.2822996672920735
32658,0.30879570128129885
32660,0.5193057277938253
32661,0.18725404557741476
32667,0.12251972706631326
32671,0.06339480299205351
32679,0.06063266939587067
32681,0.3028462130110339
32686,0.27219090143447106
32687,0.24859570216225876
32690,0.31280766511453956
32696,0.2162405666685658
32698,0.36424012587291005
32701,0.10009669446564806
32705,0.13416991121275196
32711,0.15592968367118715
32712,0.23834277477663554
32715,0.5869106561521065
32717,0.39883521333500205
32722,0.2994653280920171
32725,0.11494204929750222
32734,0.32183596921524793
32745,0.3493271752803633
32746,0.12723537018268916
32757,0.2571227563344084
32758,0.1012146689897135
32763,0.19001410103265357
32765,0.25466549476815353
32767,0.0432012073913571
32769,0.2538093206255969
32770,0.18596926447521672
32775,0.3669245686274692
32778,0.1781041022755721
32782,0.4411464935377234
32783,0.23605793357709648
32784,0.23651022862509596
32789,0.12716175576972347
32797,0.12043938854138832
32798,0.05988704804498922
32799,0.1714090330954209
32802,0.2715246856069539
32810,0.3986389578319065
32815,0.17137674978335019
32825,0.21731735447930767
32831,0.43637350049529056
32834,0.23227414671156937
32837,0.23216828345094143
32840,0.19915072175325527
32843,0.09892216003414545
32854,0.04288970872991471
32866,0.12931948121163403
32868,0.38086177032039187
32871,0.20032379316326165
32888,0.31827854634209085
32903,0.15337347287285988
32912,0.16381783668426633
32917,0.3885925317904738
32931,0.30131735230457124
32933,0.16075991855294913
32945,0.2742171802231379
32951,0.19795477773500933
32952,0.15295596424676905
32954,0.1508725381004416
32970,0.3184098937805316
32974,0.18884403700505067
32976,0.1858309764869492
32984,0.35193729662850814
32989,0.17224044352530554
32990,0.488621122798461
32996,0.2866745356762045
32997,0.2678991731801813
33009,0.19934595014335804
33015,0.2270131487327448
33027,0.18517626504283013
33040,0.06448046445531465
